category,name,price,status,url
smart-watch,Zeblaze Btalk 2 Lite,"1,779৳ 1,999৳",N/A,https://www.startech.com.bd/zeblaze-btalk-2-lite
smart-watch,Awei H21 Smart Watch,"1,900৳ 2,050৳",N/A,https://www.startech.com.bd/awei-h21-smartwatch
laptop,Chuwi HeroBook Pro Intel Celeron N4020 14.1 inch Full HD Laptop with Windows 11,"29,900৳",N/A,https://www.startech.com.bd/chuwi-herobook-pro-intel-celeron-laptop
laptop,Chuwi GemiBook XPro Intel Celeron N100 14.1 inch Full HD Laptop,"34,850৳",N/A,https://www.startech.com.bd/chuwi-gemibook-xpro-laptop
laptop,"Walton Prelude N41 Pro Celeron N4120 14"" FHD Laptop","33,000৳ 35,000৳",N/A,https://www.startech.com.bd/walton-prelude-n41-pro-celeron-n4120-laptop
laptop,"Walton Prelude N50 Pro Pentium Silver N5030 14"" FHD Laptop","35,400৳ 37,000৳",N/A,https://www.startech.com.bd/walton-prelude-n50-pro-pentium-silver-n5030-laptop
laptop,"Acer Aspire 3 A325-45 Celeron N4500 12GB RAM 15.6"" HD Laptop","42,800৳",N/A,https://www.startech.com.bd/acer-aspire-3-a325-45-laptop
laptop,"Acer Aspire 3 A324-31 Intel N100 14"" FHD Laptop",Out Of Stock,Out Of Stock,https://www.startech.com.bd/acer-aspire-3-a324-31-laptop
laptop,"Smart Flairedge Core i5 12th Gen 15.6"" FHD Laptop","53,000৳",N/A,https://www.startech.com.bd/smart-flairedge-core-i5-12th-gen-laptop
laptop,"Walton Passion BX510U Core i5 10th Gen 15.6"" FHD Laptop","46,500৳ 55,550৳",N/A,https://www.startech.com.bd/walton-passion-bx510u-core-i5-10th-gen-laptop
laptop,"Smart Flairedge Core i5 13th Gen 15.6"" FHD Laptop","57,500৳",N/A,https://www.startech.com.bd/smart-flairedge-core-i5-13th-gen-laptop
laptop,"Dell 15 DC15250 Core 3 100U 15.6"" FHD Laptop","60,500৳",N/A,https://www.startech.com.bd/dell-15-dc15250-laptop
laptop,"MSI Modern 15 F13MG Core i3 13th Gen 15.6"" FHD Laptop Urban Silver",Out Of Stock,Out Of Stock,https://www.startech.com.bd/msi-modern-15-f13mg-core-i3-13th-gen-laptop
laptop,"MSI Modern 14 F13MG Core i3 13th Gen 14"" FHD Laptop Urban Silver",Out Of Stock,Out Of Stock,https://www.startech.com.bd/msi-modern-14-f13mg-core-i3-13-gen-14-inch-laptop
laptop,"Asus Vivobook Go 15 E1504TA Intel N150 15.6"" FHD Laptop","60,800৳",N/A,https://www.startech.com.bd/asus-vivobook-go-15-e1504ta-laptop
laptop,"Asus Vivobook Go 15 E1504TA Intel N150 15.6"" FHD Laptop Cool Silver","60,800৳",N/A,https://www.startech.com.bd/asus-vivobook-go-15-e1504ta-laptop-cool-silver
laptop,"Tecno MEGABOOK K15SDA Ryzen 5 7430U 15.6"" IPS FHD Laptop with Windows 11","61,500৳ 62,500৳",N/A,https://www.startech.com.bd/tecno-megabook-k15sda-ryzen-5-laptop
laptop,"HP 15-fd0176TU Intel Core i3 13th Gen 15.6"" FHD Laptop","70,500৳",N/A,https://www.startech.com.bd/hp-15-fd0176tu-core-i3-13th-gen-laptop
laptop,"HP 15-fd0841TU Core i3 13th Gen 15.6"" FHD Laptop","62,990৳ 64,990৳",N/A,https://www.startech.com.bd/hp-15-fd0841tu-laptop
laptop,"Asus Vivobook 15 A1504VA CORE 3 100U 15.6"" FHD Laptop","66,800৳",N/A,https://www.startech.com.bd/asus-vivobook-15-a1504va-laptop
laptop,"Asus Vivobook 15 A1504VA Core 3 100U 15.6"" FHD Laptop Cool Silver","66,800৳",N/A,https://www.startech.com.bd/asus-vivobook-15-a1504va-laptop-cool-silver
laptop,"Acer Aspire 15 AS15-42 Ryzen 5 7430U 15.6"" FHD Laptop","66,500৳",N/A,https://www.startech.com.bd/acer-aspire-15-as15-42-ryzen-5-7430u-laptop
processor,AMD Ryzen 3 2200G Quad-Core Processor With Radeon Vega 8 Graphics,"4,300৳ 4,900৳",N/A,https://www.startech.com.bd/amd-ryzen-3-2200g-processor
processor,AMD Athlon PRO 300GE AM4 Socket Desktop Processor with Radeon Vega 3 Graphics (Rebox),"3,990৳ 5,200৳",N/A,https://www.startech.com.bd/amd-athlon-pro-300ge-processor
processor,AMD Ryzen 5 2400G Desktop Processor with Radeon RX Vega 11 Graphics,"6,300৳ 7,200৳",N/A,https://www.startech.com.bd/amd-ryzen-5-2400g-processor
processor,Intel Pentium Gold G6400 10th gen Coffee Lake Processor,"7,300৳",N/A,https://www.startech.com.bd/intel-pentium-gold-g6400-processor
processor,Intel Pentium Gold G6405 Coffee Lake Processor,"6,900৳ 7,300৳",N/A,https://www.startech.com.bd/intel-pentium-gold-g6405-processor
processor,AMD Ryzen 5 3400G Processor with Radeon RX Vega 11 Graphics,"8,500৳ 9,500৳",N/A,https://www.startech.com.bd/amd-ryzen-5-3400g-processor
processor,AMD Ryzen 3 4100 Processor,"8,700৳ 10,000৳",N/A,https://www.startech.com.bd/amd-ryzen-3-4100-processor
processor,AMD Ryzen Threadripper 1900X Processor,"10,000৳ 10,500৳",N/A,https://www.startech.com.bd/amd-ryzen-threadripper-1900x
processor,Intel 10th Gen Core i5-10400F Processor,"9,900৳ 10,500৳",N/A,https://www.startech.com.bd/intel-core-i5-10400f-processor
processor,Intel 10th Gen Core i3 10100 Processor,"10,400৳ 10,600৳",N/A,https://www.startech.com.bd/intel-core-i3-10100-processor
processor,AMD Ryzen 5 5500 Processor,"10,600৳ 11,000৳",N/A,https://www.startech.com.bd/amd-ryzen-5-5500-processor
processor,Intel Core i3 10105 10th Gen Comet Lake Processor,"10,900৳ 12,500৳",N/A,https://www.startech.com.bd/intel-core-i3-10105-10th-gen-processor
processor,AMD Ryzen 5 5600 Processor,"14,800৳ 15,500৳",N/A,https://www.startech.com.bd/amd-ryzen-5-5600-processor
processor,AMD Ryzen 5 8400F Processor,"13,700৳ 14,500৳",N/A,https://www.startech.com.bd/amd-ryzen-5-8400f-processor
processor,Intel 10th Gen Core i5-10500 Processor,"13,900৳ 14,800৳",N/A,https://www.startech.com.bd/intel-core-i5-10500-processor
processor,Intel 10th Gen Core i5-10505 Processor,"13,900৳ 14,800৳",N/A,https://www.startech.com.bd/intel-core-i5-10505-processor
processor,Intel 10th Gen Core i5-10400 Processor,"14,200৳ 14,900৳",N/A,https://www.startech.com.bd/intel-core-i5-10400-processor
processor,Intel Core i3-12100 12th Gen Alder Lake Processor,"14,700৳ 15,200৳",N/A,https://www.startech.com.bd/intel-core-i3-12100-12th-gen-alder-lake-processor
processor,Intel 13th Gen Core i3-13100 Raptor Lake Processor,"14,500৳ 16,300৳",N/A,https://www.startech.com.bd/intel-core-i3-13100-processor
processor,Intel 11th Gen Core i5-11500 Rocket Lake Processor,"14,800৳ 16,500৳",N/A,https://www.startech.com.bd/intel-core-i5-11500-11th-gen-processor
graphics-card,AFOX NVIDIA GeForce GT 240 1GB GDDR3 Graphics Card,"5,000৳",N/A,https://www.startech.com.bd/afox-gt-240-1gb-graphics-card
graphics-card,AFOX NVIDIA GeForce GT 610 2GB GDDR3 Graphics Card,"5,500৳",N/A,https://www.startech.com.bd/afox-gt-610-2gb-graphics-card
graphics-card,Colorful GeForce GT710-2GD3-V 2GB Graphics Card,"5,999৳ 6,500৳",N/A,https://www.startech.com.bd/colorful-geforce-gt710-2gd3-v-graphics-card
graphics-card,AFOX NVIDIA GeForce GT 710 2GB GDDR3 Graphics Card,"6,500৳",N/A,https://www.startech.com.bd/afox-gt-710-2gb-graphics-card
graphics-card,AFOX NVIDIA GeForce GT 730 2GB GDDR3 Low Profile Graphics Card,"7,300৳",N/A,https://www.startech.com.bd/afox-gt-730-2gb-low-profile-graphics-card
graphics-card,ASUS GeForce GT 710 2GB GDDR5 EVO Low-profile Graphics Card,"7,300৳ 7,500৳",N/A,https://www.startech.com.bd/asus-geforce-gt-710-2gb-gddr5-evo-low-profile-graphics-card
graphics-card,OCPC GeForce GT 730 4GB DDR3 Graphics Card,"7,400৳ 7,500৳",N/A,https://www.startech.com.bd/ocpc-geforce-gt-730-4gb-graphics-card
graphics-card,MSI GeForce GT 730 4GB DDR3 Graphics Card,"8,500৳",N/A,https://www.startech.com.bd/msi-gt-730-4gb-graphics-card
graphics-card,AFOX NVIDIA GeForce GT 710 4GB GDDR3 Graphics Card,"8,500৳",N/A,https://www.startech.com.bd/afox-gt-710-4gb-graphics-card
graphics-card,Asus Geforce Gt 730 2GB GDDR5 Graphics Card,"9,700৳ 10,200৳",N/A,https://www.startech.com.bd/asus-geforce-gt-730-2gb-gddr5-graphics-card
graphics-card,ARKTEK AMD Radeon RX 550 4GB GDDR5 Graphics Card,"12,500৳",N/A,https://www.startech.com.bd/arktek-amd-radeon-rx-550-4gb-graphics-card
graphics-card,AFOX NVIDIA GeForce GT 1030 2GB GDDR5 Graphics Card,"14,000৳",N/A,https://www.startech.com.bd/afox-gt-1030-2gb-graphics-card
graphics-card,AFOX Radeon RX 550 4GB GDDR5 Dual Fan Graphics Card,"14,500৳",N/A,https://www.startech.com.bd/afox-radeon-rx-550-4gb-dual-fan-graphics-card
graphics-card,Asus Geforce GT 730 2GB GDDR5 Graphics Card with 4 HDMI Ports,"15,900৳",N/A,https://www.startech.com.bd/asus-gt-730-2gb-gddr5-graphics-card
graphics-card,ARKTEK AMD Radeon RX 550 8GB GDDR5 Graphics Card,"16,000৳",N/A,https://www.startech.com.bd/arktek-amd-radeon-rx-550-8gb-graphics-card
graphics-card,PELADN RX 580 8G 256Bit Dual Fans Gaming Graphics Card,"16,900৳",N/A,https://www.startech.com.bd/peladn-rx-580-8g-gaming-graphics-card
graphics-card,GUNNIR Intel Arc A380 Index 6G GDDR6 Graphics Card,"15,999৳ 17,400৳",N/A,https://www.startech.com.bd/gunnir-intel-arc-a380-index-6g-graphics-card
graphics-card,PELADN RX 5500 8G GDDR6 Dual Fan Gaming Graphics Card,"17,900৳",N/A,https://www.startech.com.bd/peladn-rx-5500-8gd6-black-gaming-graphics-card
graphics-card,AFOX NVIDIA GeForce GTX 750 Ti 4GB GDDR5 Graphics Card,"18,000৳",N/A,https://www.startech.com.bd/afox-gtx-750-ti-4gb-graphics-card
graphics-card,GUNNIR Intel Arc A380 Photon 6G OC GDDR6 Graphics Card,"16,999৳ 18,800৳",N/A,https://www.startech.com.bd/gunnir-intel-arc-a380-photon-6g-oc-graphics-card
motherboard,Colorful BATTLE-AX B450M-T M.2 V14 AM4 mATX Motherboard,"7,100৳ 8,000৳",N/A,https://www.startech.com.bd/colorful-battle-ax-b450m-t-m-2-v14-motherboard
motherboard,GIGABYTE A520M K AM4 Micro ATX Motherboard,"8,100৳ 8,250৳",N/A,https://www.startech.com.bd/gigabyte-a520m-k-am4-motherboard
motherboard,MSI A520M-A Pro AM4 AMD Micro-ATX Motherboard,"7,300৳ 8,300৳",N/A,https://www.startech.com.bd/msi-a520m-a-pro-motherboard
motherboard,ASRock B450M-HDV R4.0 AMD Motherboard,"7,999৳ 8,400৳",N/A,https://www.startech.com.bd/asrock-b450m-hdv-r4-amd-motherboard
motherboard,ASRock A520M-HVS AMD AM4 Micro ATX Motherboard,"8,100৳ 8,450৳",N/A,https://www.startech.com.bd/asrock-a520m-hvs-motherboard
motherboard,GIGABYTE A520M K V2 AM4 Micro ATX Motherboard,"8,200৳ 8,500৳",N/A,https://www.startech.com.bd/gigabyte-a520m-k-v2-motherboard
motherboard,Asus PRIME A520M-R AM4 micro ATX Motherboard,"8,300৳ 8,500৳",N/A,https://www.startech.com.bd/asus-prime-a520m-r-motherboard
motherboard,MSI B450M-A PRO MAX II AMD AM4 Motherboard,"7,700৳ 8,700৳",N/A,https://www.startech.com.bd/msi-b450m-a-pro-max-ii-motherboard
motherboard,GIGABYTE GA-H81M-H 4th Gen Micro ATX Motherboard,"8,800৳",N/A,https://www.startech.com.bd/gigabyte-ga-h81m-h-motherboard
motherboard,GIGABYTE B450M K AMD AM4 Micro ATX Motherboard,"7,900৳ 8,900৳",N/A,https://www.startech.com.bd/gigabyte-b450m-k-motherboard
motherboard,MSI H310M PRO-VDH Intel 9th Gen Motherboard,"8,400৳ 9,000৳",N/A,https://www.startech.com.bd/msi-h310m-pro-vdh-motherboard
motherboard,"ASROCK H610M-H2/M.2 14th, 13th and 12th Gen mATX DDR5 Motherboard","9,100৳",N/A,https://www.startech.com.bd/asrock-h610m-h2-m2-motherboard
motherboard,Gigabyte H310M M.2 9th Gen Micro ATX Motherboard,"9,600৳",N/A,https://www.startech.com.bd/gigabyte-h310m-m2-motherboard
motherboard,Asus Prime A520M-K AM4 Micro-ATX AMD Motherboard,"9,000৳ 9,900৳",N/A,https://www.startech.com.bd/asus-prime-a520m-k-amd-motherboard
motherboard,MSI PRO H610M-E DDR4 mATX Motherboard,"9,900৳ 10,000৳",N/A,https://www.startech.com.bd/msi-pro-h610m-e-ddr4-motherboard
motherboard,Intel Core i5-7640X Processor & Asus TUF X299 MARK 2 Motherboard Combo,"50,000৳",N/A,https://www.startech.com.bd/intel-core-i5-7640x-cpu-asus-tuf-x299-mark-2-motherboard-combo
motherboard,Colorful BATTLE-AX H610M-E WIFI V20 mATX Motherboard,"10,200৳",N/A,https://www.startech.com.bd/colorful-battle-ax-h610m-e-wifi-v20-motherboard
motherboard,GIGABYTE H510M H V2 11th/10th Gen Micro ATX Motherboard,"9,800৳ 10,200৳",N/A,https://www.startech.com.bd/gigabyte-h510m-h-v2-10th-gen-motherboard
motherboard,MSI PRO H610M-S DDR4 m-ATX Motherboard,"9,700৳ 10,200৳",N/A,https://www.startech.com.bd/msi-pro-h610m-s-motherboard
motherboard,Gigabyte A520M DS3H Micro-ATX AMD AM4 Motherboard,"9,800৳ 10,300৳",N/A,https://www.startech.com.bd/gigabyte-a520m-ds3h-ultra-durable-motherboard
router,Mercusys MW325R 300Mbps Wifi Router,"1,290৳",N/A,https://www.startech.com.bd/mercusys-mw325r
router,Tenda F3 300mbps Wireless Router,"1,375৳",N/A,https://www.startech.com.bd/tenda-f3
router,Zyxel NBG-418N V2 300 Mbps Wireless Router,"1,050৳ 1,400৳",N/A,https://www.startech.com.bd/zyxel-nbg-418n-v2-router
router,Mercusys MR20 AC750 Dual-Band WiFi Router,"1,449৳",N/A,https://www.startech.com.bd/mercusys-mr20-dual-band-router
router,Mercusys MW330HP 300Mbps WiFi Router,"1,549৳",N/A,https://www.startech.com.bd/mercusys-mw330hp-wireless-n-router
router,Netis WF2409E 300Mbps Wireless N Router,"1,499৳ 1,550৳",N/A,https://www.startech.com.bd/netis-wf409e-router
router,Tenda F6 300Mbps WiFi Router,"1,499৳ 1,550৳",N/A,https://www.startech.com.bd/tenda-f6-300mbps-n300-wifi-router
router,TP-Link TL-WR841N 300Mbps Wireless Router,"1,629৳",N/A,https://www.startech.com.bd/tp-link-tl-wr841n-300mbps-wireless-router
router,Mercusys AC10 AC1200 Dual Band WiFi Router,"1,690৳",N/A,https://www.startech.com.bd/mercusys-ac10-ac1200-dual-band-wifi-router
router,Cudy WR300S 300mbps WiFi Router,"1,700৳",N/A,https://www.startech.com.bd/cudy-wr300s-wifi-router
router,Tenda AC3 AC750 Dual-Band Wi-Fi Router,"1,750৳",N/A,https://www.startech.com.bd/tenda-ac3-ac750-router
router,Mercusys AC12 AC1200 Dual Band WiFi Router,"1,949৳",N/A,https://www.startech.com.bd/mercusys-ac12-1200mbps-dual-band-router
router,TP-Link Archer C24 AC750 Dual-Band WiFi Router,"1,949৳",N/A,https://www.startech.com.bd/tp-link-archer-c24-ac750-dual-band-wi-fi-router
router,BDCOM WAP2100-WR1200G Dual-Band Gigabit WiFi Router,"1,850৳ 1,950৳",N/A,https://www.startech.com.bd/bdcom-wap2100-wr1200g-router
router,Tenda AC5 AC1200 Dual-Band WiFi Router,"2,050৳",N/A,https://www.startech.com.bd/tenda-ac5-router
router,Hikvision DS-3WR12C AC1200 1200Mbps Dual Band WiFi Router,"1,950৳ 2,060৳",N/A,https://www.startech.com.bd/hikvision-ds-3wr12c-dual-band-router
router,Netis NC21 AC1200 Dual Band Router,"2,000৳ 2,150৳",N/A,https://www.startech.com.bd/netis-nc21-router
router,TP-Link Archer C54 AC1200 Dual Band Wi-Fi Router,"2,249৳",N/A,https://www.startech.com.bd/tp-link-archer-c54-ac1200-dual-band-mu-mimo-beamforming-wi-fi-router
router,Mercusys MR30G AC1200 Dual Band Gigabit Router,"2,249৳",N/A,https://www.startech.com.bd/mercusys-mr30g-ac1200-wireless-dual-band-gigabit-router
router,Ruijie RG-EW300 Pro 300Mbps Smart WiFi Router,"2,200৳ 2,250৳",N/A,https://www.startech.com.bd/ruijie-rg-ew300-pro-wifi-router
monitor,Gigasonic RDA-1707W 17 Inch LED Square Monitor,"4,800৳ 5,200৳",N/A,https://www.startech.com.bd/gigasonic-rda-1707w-monitor
monitor,"Gigasonic RB-G19S-300C 19"" HD LED Monitor","5,600৳ 5,800৳",N/A,https://www.startech.com.bd/gigasonic-rb-g19s-300c-monitor
monitor,"Gigasonic RB-G185S-300C 18.5"" HD LED Monitor","5,550৳ 5,900৳",N/A,https://www.startech.com.bd/gigasonic-rb-g185s-300c-monitor
monitor,Gigasonic RB-G20S-400C 20 Inch HD LED Monitor,"5,990৳ 6,500৳",N/A,https://www.startech.com.bd/gigasonic-rb-g20s-400c-monitor
monitor,"Gigasonic RB-G215S-400C 21.5"" FHD LED Monitor","6,700৳",N/A,https://www.startech.com.bd/gigasonic-rb-g215s-400c-monitor
monitor,"GEESUU CloudWing G20FM1 19.5"" 75Hz HD+ Monitor","7,999৳ 8,200৳",N/A,https://www.startech.com.bd/geesuu-cloudwing-g20fm1-monitor
monitor,"Dahua DHI-LM19-A202Y 18.5"" HD Monitor","8,600৳ 8,900৳",N/A,https://www.startech.com.bd/dahua-dhi-lm19-a202y-monitor
monitor,"Gigasonic GS-21.5FHD500S9 21.5"" 100Hz FHD IPS Gaming Monitor","9,200৳",N/A,https://www.startech.com.bd/gigasonic-gs-215fhd500s9-monitor
monitor,"Gigasonic GS-21.5FHD500S9 21.5"" 100Hz FHD IPS Gaming Monitor White","9,200৳",N/A,https://www.startech.com.bd/gigasonic-gs-215fhd500s9-monitor-white
monitor,Lenovo D19-10 18.5 Inch HD HDMI VGA Monitor,"9,700৳",N/A,https://www.startech.com.bd/lenovo-d19-10-wled-monitor
monitor,"Walton WD215I10 21.45"" 100Hz FHD IPS Monitor","8,999৳ 9,750৳",N/A,https://www.startech.com.bd/walton-wd215i10-100hz-monitor
monitor,"Smart SM2225U 21.5"" 100Hz FHD Monitor","9,900৳",N/A,https://www.startech.com.bd/smart-sm2225u-monitor
monitor,Acer K202Q BI 19.5 Inch HD+ Monitor,"9,500৳ 10,200৳",N/A,https://www.startech.com.bd/acer-k202qbi-19-5-inch-monitor
monitor,"PC Power PCGM-King22 21.45"" IPS FHD 100Hz Monitor","10,100৳ 10,200৳",N/A,https://www.startech.com.bd/pc-power-pcgm-king22-ips-fhd-monitor
monitor,"Eurovision EV-GT2200-F 21.45"" 100Hz FHD IPS Monitor","9,199৳ 10,200৳",N/A,https://www.startech.com.bd/eurovision-ev-gt2200-f-monitor
monitor,"Walton WD215I09 21.45"" 100Hz FHD IPS Monitor","9,500৳ 10,250৳",N/A,https://www.startech.com.bd/walton-wd215i09-21-45-inch-monitor
monitor,"Xiaomi Redmi V22FAB-RA 21.45"" FHD Monitor","9,500৳ 10,300৳",N/A,https://www.startech.com.bd/xiaomi-redmi-v22fab-ra-fhd-monitor
monitor,"PC Power PCGM-King22 21.45"" IPS FHD 100Hz Monitor White","10,400৳",N/A,https://www.startech.com.bd/pc-power-pcgm-king22-monitor-white
monitor,"PC Power PCGM22 21.45"" IPS FHD 100Hz Borderless Monitor","10,200৳ 10,500৳",N/A,https://www.startech.com.bd/pc-power-pcgm22-fhd-monitor
monitor,"Eurovision EV-GT2200A-W 21.45"" 100Hz FHD IPS Monitor","9,499৳ 10,500৳",N/A,https://www.startech.com.bd/eurovision-ev-gt2200a-w-monitor
starlink,Starlink Standard 4 X Kit,"49,500৳",N/A,https://www.startech.com.bd/starlink-standard-4-x
starlink,Starlink Flat High Performance Kit,"185,000৳ 185,000৳",N/A,https://www.startech.com.bd/starlink-flat-high-performance
starlink,Starlink Mini 15 Meter DC Power Cable for Mini KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-mini-15-meter-dc-power-cable
starlink,Starlink Standard Power Supply Mount for Standard KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-standard-power-supply-mount
starlink,Starlink Mini 5 Meter USB Type-C Power Cable for Mini KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-mini-5-meter-type-c-power-cable
starlink,Starlink Mini 15 Meter RJ45 Ethernet Cable for Mini KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-mini-15-meter-ethernet-cable
starlink,Starlink Mini 30 Meter DC Power Cable for Mini KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-mini-30-meter-dc-power-cable
starlink,Starlink Mini Mobility Mount for Mini KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-mini-mobility-mount
starlink,Starlink Standard Pipe Adapter Mount for Standard KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-standard-pipe-adapter-mount
starlink,Starlink Standard Mobility Mount for Standard KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-standard-mobility-mount
starlink,Starlink Mini Pipe Adapter and Flat Mount for Mini KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-mini-pipe-adapter-and-flat-mount
starlink,Starlink Vehicle Roof Rack Mount for Starlink Mini KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-mini-vehicle-roof-rack-mount
starlink,Starlink Standard 15 Meter RJ45 Ethernet Cable for Standard KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-standard-15-meter-rj45-ethernet-cable
starlink,Starlink Gen 3 Router Mount,Up Coming,Up Coming,https://www.startech.com.bd/starlink-gen-3-router-mount
starlink,Starlink Mini Wall Mount for Mini KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-mini-wall-mount
starlink,Starlink Mini Travel Kit,Up Coming,Up Coming,https://www.startech.com.bd/starlink-mini-travel-kit
starlink,Starlink Standard Wall Mount for Standard KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-standard-wall-mount
starlink,Starlink Standard Roof Rack Mount for Standard KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-standard-roof-rack-mount
starlink,Starlink Standard 45 Meter RJ45 Ethernet Cable for Standard KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-standard-45-meter-rj45-ethernet-cable
starlink,Starlink Gen 3 Mesh Tri-Band Wi-Fi 6 Router,Up Coming,Up Coming,https://www.startech.com.bd/starlink-gen-3-mesh-wi-fi-6-router
drone,Flyx Max 2 Toy Drone,"4,850৳",N/A,https://www.startech.com.bd/flyx-max-2-toy-drone
drone,E88 Pro Foldable Camera Toy Drone,"5,700৳",N/A,https://www.startech.com.bd/e88-pro-foldable-camera-toy-drone
drone,S11 Mini Neo Dual Camera Toy Drone,"4,900৳ 6,300৳",N/A,https://www.startech.com.bd/s11-mini-neo-dual-camera-toy-drone
drone,DK U2 ProS 4K Toy Drone,"4,900৳ 7,500৳",N/A,https://www.startech.com.bd/dk-u2-pros-toy-drone
drone,K2 Intelligent Aerial Toy Drone,"7,800৳ 10,000৳",N/A,https://www.startech.com.bd/k2-toy-drone
